day,no,word,meaning
DAY6,149,excellence,"우수, 탁월성"
DAY6,150,excursion,소풍
DAY6,151,festivity,"축제, 축하행사"
DAY6,152,flock,"떼 지어가다, 모이다, 무리, 떼"
DAY6,153,intriguingly,"흥미를 자아내어, 호기심을 자극하여"
DAY6,154,leg room,(자동차 등에) 다리를 뻗을 수 있는 공간
DAY6,155,mural,벽화
DAY6,156,portrait,초상화
DAY6,157,publication,"출판, 출판물"
DAY6,158,sculpture,조각상
DAY6,159,transferable,"양도가능한, 이동가능한"
DAY6,160,unsanitary,비위생적인
DAY6,161,be in the mood for-ing,~하고 싶은 기분이다
DAY6,162,botanical garden,식물원
DAY6,163,censorship,검열(제도)
DAY6,164,have yet to do,"아직~해야 한다, 아직~하고 있지 않다"
DAY6,165,intermission,"(연극·영화의) 휴식 시간, 막간"
DAY6,166,memoirs,"회고록, 전기"
DAY6,167,must-see,꼭 보아야 할 것
DAY6,168,rally,"랠리, (자동차·오토바이 등의 경주), 집회"
DAY7,1,survey,설문 조사
DAY7,2,analysis,분석
DAY7,3,respondent,응답자
DAY7,4,monopoly,"(상품의)독점, 전매"
DAY7,5,competition,경쟁
DAY7,6,consistently,"항상, 일관되게"
DAY7,7,demand,"수요, 요구하다"
DAY7,8,do one's utmost,전력을 다하다
DAY7,9,expand,"확장하다, 확대하다"
DAY7,10,advanced,"고급의, 진보한, 앞선"
DAY7,11,postpone,"연기하다, 뒤로 미루다"
DAY7,12,additional,"추가의, 부가적인"
DAY7,13,appreciate,"고맙게 생각하다, 높이 평가하다, 감상하다"
DAY7,14,demonstration,"설명, 드러냄, 시연"
DAY7,15,buy,"사다, 구입하다"
DAY7,16,examine,조사하다
DAY7,17,effective,"효과적인, (법률 등이) 발효되는, 시행되는"
DAY7,18,like,좋아하다
DAY7,19,especially,특히
DAY7,20,closely,"면밀히, 엄밀히"
DAY7,21,reserve,"예약하다, 지정하다, 보존하다"
DAY7,22,cooperate,"협력하다, 협동하다"
DAY7,23,very,"매우, 대단히, 아주"
DAY7,24,consecutive,연속적인
DAY7,25,expectation,"예상, 기대"
DAY7,26,publicize,"공표하다, 광고하다, 선전하다"
DAY7,27,raise,"높이다, 올리다, (의문을)제기하다"
DAY7,28,extremely,"극도로, 대단히"
DAY7,29,affect,"~에 영향을 미치다, 불리하게 작용하다"
DAY7,30,target,"목표, 목표로 삼다"
DAY7,31,campaign,"운동, 캠페인"
DAY7,32,probable,"개연성이 높은, 유망한"
DAY7,33,focus,"집중시키다, 집중하다"
DAY7,34,seasonal,"계절의, 계절적인"
DAY7,35,impact,"영향, 충격"
DAY7,36,comparison,비교
DAY7,37,gap,격차
DAY7,38,mounting,"증가하는, 오르는"
DAY7,39,reflective,반영하는
DAY7,40,after all,결국
DAY7,41,answer the phone,전화를 받다
DAY7,42,as it is,있는 그대로
DAY7,43,be based on,~에 근거하다
DAY7,44,be familiar with,"~을 잘 알고 있다, ~에 익숙하다"
DAY7,45,concrete,구체적인
DAY7,46,conflict with,"~과 상충되다, 충돌하다"
DAY7,47,on display,"전시된, 진열된"
DAY7,48,shadow,"그림자, 그늘"
DAY7,49,around the world,전 세계에
DAY7,50,array,"진열, 배열"
DAY7,51,attempt,"시도, 시도하다"
DAY7,52,audiovisual,시청각의
DAY7,53,avoid,방지하다
DAY7,54,based,~에 기반을 둔
DAY7,55,cinema,"영화관, 극장"
DAY7,56,competitive,"경쟁을 하는, 경쟁력 있는"
DAY7,57,conclude,결론을 내리다
DAY7,58,energy drink,에너지 음료
DAY7,59,find out,찾아내다
DAY7,60,informal,"격식에 얽매이지 않는, 편안한"
DAY7,61,marketplace,시장
DAY7,62,pattern,"무늬, 경향, 모범"
DAY7,63,public relations(PR)department,홍보부
DAY7,64,sales,판매의
DAY7,65,strict,엄격한
DAY7,66,tool,도구
DAY7,67,typical,"전형적인, 대표적인"
DAY7,68,all the way,"내내,멀리서"
DAY7,69,appealing,"호소하는,매력적인"
DAY7,70,at once,"즉시,동시에"
DAY7,71,definite,"분명한,명확한"
DAY7,72,distinguish,구별하다
DAY7,73,extraordinary,"이례적인,훌륭한"
DAY7,74,good for,"~에 유용한,좋은"
DAY7,75,in bloom,(꽃이)핀
DAY7,76,in reference to,"~에 관하여,~과 관련하여"
DAY7,77,market stall,시장 가판대
DAY7,78,mechanism,"기계 장치,메커니즘"
DAY7,79,metropolitan area,대도시 지역
DAY7,80,national holiday,국경일
DAY7,81,on schedule,"예정대로,시간표대로"
DAY7,82,over the lnternet,인터넷을 통해
DAY7,83,preview,"예고편,시사회"
DAY7,84,public display,공개 전시
DAY7,85,run a campaign,캠페인을 벌이다
DAY7,86,serve a customer,손님을 상대하다
DAY7,87,spouse,배우자
DAY7,88,upside down,"거꾸로,뒤집혀"
DAY7,89,vending machine,자동판매기
DAY7,90,visible,"보이는,알아볼 수 있는"
DAY7,91,as opposed to,~과는 대조적으로
DAY7,92,boldly,대담하게
DAY7,93,call on,"~를 방문하다,부르다"
DAY7,94,excluding,~을 제외하고
DAY7,95,expectancy,"기대,예상"
DAY7,96,forgetfully,"깜빡 잊어서,소홀하게도"
DAY7,97,noteworthy,주목할 만한
DAY7,98,perception,"인식,지각"
DAY7,99,potentially,"가능성 있게,잠재적으로"
DAY7,100,a complete line of,~의 전 제품
DAY7,101,accept the offer,제안을 수락하다
DAY7,102,astonishingly,놀랍게도
DAY7,103,be noted for,~으로 유명하다
DAY7,104,claim,"(사실·소유권의)주장,요구,청구"
DAY7,105,classified ad,짧은 신문 광고
DAY7,106,compilation,"편집,편집물"
DAY7,107,comprehensible,"이해할 수 있는,알기 쉬운"
DAY7,108,criticize,"비평하다,비난하다"
DAY7,109,dumping,덤핑(투매)
DAY7,110,first priority,최우선 사항
DAY7,111,fixed price,정가
DAY7,112,have control over,~을 제어하다
DAY7,113,have little chance of -ing,~할 확률이 적다
DAY7,114,in favor of,"~에 찬성하여, ~에 이익이 되도록"
DAY7,115,keep A informed of B,A에게 B에 대해 알려주다
DAY7,116,make an assessment,평가를 내리다
DAY7,117,mediate,중재하다
DAY7,118,minimize the risk of,~의 위험을 최소화하다
DAY7,119,modestly,겸손하게
DAY7,120,persistent,"끊임없는,계속되는"
DAY7,121,publicity,"선전,(대중매체의)관심"
DAY7,122,release date,발표 일시
DAY7,123,stay competitive,경쟁력을 유지하다
DAY7,124,striking difference,두드러지는 차이점
DAY7,125,take a long time,오래걸리다
DAY7,126,take action,조치를 취하다
DAY7,127,trademark,상표
DAY7,128,turn to,"~쪽으로 향하다,~에 의지하다"
DAY7,129,unacceptable,받아들일 수 없는
DAY7,130,verify,증명하다
DAY7,131,with the exception of,~을 제외하고
DAY7,132,without notice,예고 없이
DAY7,133,a piece of equipment,장비 하나
DAY7,134,randomly,"임의로,무작위로"
DAY7,135,suitable,"적합한,알맞은"
DAY7,136,all-out,총력을 다한
DAY7,137,all walks of life,모든 계층
DAY7,138,at a stretch,계속해서
DAY7,139,back up,"지지하다, 입증하다, (교통이)정체되다"
DAY7,140,focus group,표적 집단
DAY7,141,misleading,"오도하는, 그릇된 인상을 주는"
DAY7,142,capture,"(감정·분위기 등을) 담아내다, 포착하다"
DAY7,143,consolidate,(권력·지휘 등을) 강화하다
DAY7,144,contend,"(문제에)대처하다, (곤란과) 싸우다"
DAY7,145,gauge,측정하다
DAY7,146,momentum,"추진력, 탄성"
DAY7,147,recognizable,알아볼 수 있는
DAY7,148,segment,"부분, 조각"
DAY7,149,telling,"효과적인, 감정을 드러내는"
DAY7,150,confiscation,"몰수, 압수"
DAY7,151,constitute,~을 구성하다
DAY7,152,drive up,(값을) 올리다
DAY7,153,endorsement,(공개적인) 지지
DAY7,154,feasibility study,"예비 조사, 타당성 조사"
DAY7,155,intervention,간섭
DAY7,156,irretrievable,"회복할 수 없는, 돌이킬 수 없는"
DAY7,157,jeopardize,"위태롭게 하다, 위험에 빠뜨리다"
DAY7,158,legible,읽기 쉬운
DAY7,159,lose ground,"약세를 보이다, 세력을 잃다"
DAY7,160,public profile,"인지도, 대중의 관심"
DAY7,161,reputable,평판이 좋은
DAY7,162,set forth,"(여행에) 나서다, 설명하다"
DAY7,163,set out,"(여행에) 나서다, 설명하다"
DAY7,164,setback,"방해, 퇴보"
DAY7,165,take a stand against,"~에 반대하다, 맞서다"
DAY7,166,underlying,근본적인
DAY7,167,vanish,"사라지다, 없어지다"
DAY7,168,sightseeing,관광
DAY8,1,advertisement,광고
DAY8,2,marginal,"약간의, 주변의"
DAY8,3,customer,고객
DAY8,4,influence,"~에 영향을 주다, 영향"
DAY8,5,instantly,"즉각적으로, 즉시"
DAY8,6,creative,"창조적인, 독창적인"
DAY8,7,aggressively,적극적으로
DAY8,8,aim,"~을 겨누다, 목표, 목적"
DAY8,9,strategy,전략
DAY8,10,indicate,"보여주다, 나타내다"
DAY8,11,attract,"끌다, 유인하다"
DAY8,12,experience,"경험, 체험, 체험하다, 경험하다"
DAY8,13,analyze,"분석하다, 분석적으로 검토하다"
DAY8,14,introduce,"(신제품을) 발표하다, 소개하다"
DAY8,15,advise,"조언해 주다, 충고하다"
DAY8,16,subscribe,구독하다
DAY8,17,absence,"부재, 결근, 결석"
DAY8,18,means,"방법, 수단"
DAY8,19,prefer,"(다른 것보다)~을 더 좋아하다, 선호하다"
DAY8,20,advantage,"이점, 강점"
DAY8,21,forward,"앞으로, (물건, 정보를)보내다"
DAY8,22,contemporary,"동시대의, 현대의, 당대의"
DAY8,23,discussion,"토론, 토의"
DAY8,24,initial,"처음의, 최초의"
DAY8,25,steadily,"착실하게, 꾸준히"
DAY8,26,necessarily,반드시
DAY8,27,resolve,(문제 등을)해결하다
DAY8,28,detect,"간파하다, 탐지하다"
DAY8,29,intensify,"강화하다, 증대하다, 강렬하게 만들다"
DAY8,30,favorably,"호의적으로, 순조롭게"
DAY8,31,cover,"포함하다, 지불하다, 덮다"
DAY8,32,less,"보다 적은, 덜한"
DAY8,33,majority,"대부분, 대다수"
DAY8,34,adopt,채택하다
DAY8,35,largely,"주로, 대부분"
DAY8,36,disregard,"소홀히 하다, 무시하다"
DAY8,37,effort,노력
DAY8,38,incentive,"혜택, 장려금"
DAY8,39,need,"필요, 요구, 욕구, ~할 필요가 있다"
DAY8,40,mastermind,"(계획 등의)입안자, 지도자"
DAY8,41,celebration,축하
DAY8,42,curious,"호기심 많은, 궁금해하는"
DAY8,43,drop by,잠깐 들르다
DAY8,44,first step,첫 단계
DAY8,45,for now,"우선은, 당분간은"
DAY8,46,gather,모으다
DAY8,47,get together,"한데 모이다, 조직하다"
DAY8,48,hole,"구멍, 틈"
DAY8,49,in total,"모두 합해, 총"
DAY8,50,in use,사용되는
DAY8,51,practical,실용적인
DAY8,52,shovel,"삽, (눈을)치우다, 삽질하다"
DAY8,53,show,"전시회, 보여주다"
DAY8,54,space,"공간, 장소, ~의 공간을 정하다"
DAY8,55,advertise,광고하다
DAY8,56,belief,"신념, 믿음"
DAY8,57,belong to,"~에 속하다, 의 소유물이다"
DAY8,58,be open for business,영업 중이다
DAY8,59,best-selling author,베스트셀러 작가
DAY8,60,consumer,소비자
DAY8,61,entry fee,참가비용
DAY8,62,experiment,실험
DAY8,63,findings,조사 결과
DAY8,64,full,"가득 찬, 완전한"
DAY8,65,obviously,명백하게
DAY8,66,photographer,사진가
DAY8,67,primarily,"주로, 원래"
DAY8,68,sales target,"판매 대상, 판매 목표"
DAY8,69,advertising campaign,광고 캠페인
DAY8,70,be anxious to do,몹시 ~하고 싶다
DAY8,71,bring on,~을 초래하다
DAY8,72,chase,"뒤쫓다, 추구하다"
DAY8,73,come along,"함께 가다, 함께 오다"
DAY8,74,come loose,"풀리다, 느슨해지다"
DAY8,75,conditional,조건부의
DAY8,76,customer survey,고객 설문 조사
DAY8,77,date back to,(시기가)~까지 거슬러 올라가다
DAY8,78,depict,묘사하다
DAY8,79,destruction,파괴
DAY8,80,enter into,"~에 들어가다, 참가하다"
DAY8,81,get back to,~에게 답변을 전화를 하다
DAY8,82,gradual,"점차적인, 단계적인"
DAY8,83,inactive,"활동하지 않는, 활발하지 않은"
DAY8,84,in the meantime,그동안에
DAY8,85,invalid,"실효성이 없는, 무효인"
DAY8,86,look over,"~을 훑어보다, 조사하다"
DAY8,87,make up one's mind,결정을 내리다
DAY8,88,meaningful,"의미 있는, 중요한"
DAY8,89,put a rush,서두르다
DAY8,90,put a strain on,~에 부담을 주다
DAY8,91,put up with,"~을 참다, 견디다"
DAY8,92,reach for,~을 잡으려고 손을 뻗다
DAY8,93,stay ahead of,~보다 앞서 있다
DAY8,94,A as well as B,B뿐만 아니라 A도
DAY8,95,ample,"충분한, 풍부한"
DAY8,96,a range of,일련의
DAY8,97,attend to a client,고객을 상대하다
DAY8,98,confront,"직면하다, 맞서다"
DAY8,99,context,"문맥, (어떤 일의)정황, 배경"
DAY8,100,despair,절망
DAY8,101,disconnected,연결이 끊긴
DAY8,102,dissatisfied,불만인
DAY8,103,driven,의욕이 넘치는
DAY8,104,dynamic,활동적인
DAY8,105,eagerly await,간절히 기다리다
DAY8,106,enormous,거대한
DAY8,107,fall behind,뒤처지다
DAY8,108,feasible,실행 가능한
DAY8,109,forwarding address,(우편물의) 전송 주소
DAY8,110,get over,극복하다
DAY8,111,impress,감동시키다
DAY8,112,inadequate,"부적절한, 불충분한"
DAY8,113,in a timely fashion,적시에
DAY8,114,irreplaceable,바꿀 수 없는
DAY8,115,limitation,"제한, 한계"
DAY8,116,massive,"대량의, 대규모의"
DAY8,117,point out,~을 지적하다
DAY8,118,rave review,"호평, 극찬하는 기사"
DAY8,119,repeatedly,"되풀이하여, 여러 차례"
DAY8,120,strategically,전략적으로
DAY8,121,unveil,밝히다
DAY8,122,a great deal,"다량, 상당량"
DAY8,123,be sensitive to,~에 민감하다
DAY8,124,bother to do,~하느라 애쓰다
DAY8,125,call off,취소하다
DAY8,126,carry out market studies,시장 조사를 수행하다
DAY8,127,come across,우연히 만나다
DAY8,128,contrive to do,용케 ~해내다
DAY8,129,deliberate,"고의적인, 신중한, 생각이 깊은"
DAY8,130,discounted rate,할인율
DAY8,131,have a tendency to do,~하는 경향이 있다
DAY8,132,have an opportunity to do,~할 기회를 갖다
DAY8,133,have something to do with,~과 연관이 있다
DAY8,134,in turn,"차례로, 번갈아, 결과적으로"
DAY8,135,make no exception,예외를 두지 않다
DAY8,136,televise,"텔레비전으로 방송하다, 방영하다"
DAY8,137,discipline,훈련
DAY8,138,jingle,시엠송(광고 선전용 노래)
DAY8,139,mobility,이동성
DAY8,140,abruptly,갑자기
DAY8,141,absorbing,흥미진진한
DAY8,142,admiringly,감탄하여
DAY8,143,at large,대체로
DAY8,144,boast about,"~을 자랑하다, 뽐내다"
DAY8,145,correspondent,"특파원, 통신원"
DAY8,146,counterpart,"상대방, 대응물"
DAY8,147,defeat,"패배시키다, 실패"
DAY8,148,diversify,다양화하다
DAY8,149,dominant,"지배적인, 우세한"
DAY8,150,fabulous,굉장히 좋은
DAY8,151,fortify,"강화하다, 튼튼히 하다"
DAY8,152,fundamental,"기본적인, 필수적인"
DAY8,153,mingle,"섞다, 혼합하다"
DAY8,154,preciously,"까다롭게, 매우"
DAY8,155,stark,"(차이가) 극명한, 황량한"
DAY8,156,steadiness,"착실함, 끈기"
DAY8,157,alluring,유혹하는
DAY8,158,assimilate,~을 일치시키다
DAY8,159,at all costs,"무슨 일이 있어도, 기어코"
DAY8,160,await,기다리다
DAY8,161,captivate,"~의 마음을 사로잡다, 매혹하다"
DAY8,162,culminate in,결국 ~이 되다
DAY8,163,defiance,반항
DAY8,164,dissipate,"낭비하다, 흩뜨리다"
DAY8,165,driving force,추진력
DAY8,166,elicit,이끌어내다
DAY8,167,overwhelming,압도적인
DAY8,168,voiced,말로 표명한
DAY9,1,stagnant,"침체된, 불경기의"
DAY9,2,dramatically,극적으로
DAY9,3,brisk,"활발한, 호황의"
DAY9,4,unstable,"불안정한, 변하기 쉬운"
DAY9,5,rapidly,"급속히, 빨리"
DAY9,6,soar,"(물가 등이)폭등하다, 높이 치솟다"
DAY9,7,assert,"단언하다, 주장하다"
DAY9,8,boost,"(경기를) 부양시키다, 상승시키다"
DAY9,9,analyst,분석가
DAY9,10,potential,"잠재적인, 가능성"
DAY9,11,pleased,"만족해하는, 기쁜"
DAY9,12,remain,"계속 ~한 상태이다, 아직 ~해야 한다"
DAY9,13,limited,"제한된, 한정된"
DAY9,14,costly,"비용이 많이 드는, 손실이 큰"
DAY9,15,particular,특정한
DAY9,16,drastic,"과감한, 급격한"
DAY9,17,evenly,"고르게, 균등하게"
DAY9,18,evidence,증거
DAY9,19,prospect,"전망, 예상"
DAY9,20,lead,"이끌다, 지휘하다, (어떤 결과에)이르다"
DAY9,21,fall,(값·가치가)하락하다
DAY9,22,period,"기간, 시기"
DAY9,23,indicator,"지표, 지수"
DAY9,24,industry,산업
DAY9,25,likely,~할 것 같은
DAY9,26,boom,"붐, 호황"
DAY9,27,director,"임원, 책임자"
DAY9,28,substitute,"대용품, 대신하다"
DAY9,29,consequence,결과
DAY9,30,fairly,"상당히, 꽤"
DAY9,31,economical,"경제적인, 절약되는"
DAY9,32,thrive,"번영하다, 성공하다"
DAY9,33,implication,"영향, 밀접한 관계"
DAY9,34,wane,"감소, 쇠퇴"
DAY9,35,prosperity,번영
DAY9,36,depression,불황
DAY9,37,dwindle,"줄어들다, 감소되다"
DAY9,38,impede,"저해하다, 방해하다"
DAY9,39,promising,"유망한, 전망이 좋은"
DAY9,40,adversity,"역경, 불운"
DAY9,41,business hours,영업 시간
DAY9,42,case,"던지다, 드리우다"
DAY9,43,CEO(chief executive officer),최고 경영자
DAY9,44,enterprise,"기업, 사업"
DAY9,45,firm,회사
DAY9,46,franchise,"가맹 사업, 독점 판매권"
DAY9,47,nice-looking,깔끔한
DAY9,48,plenty,"풍부한, 충분한"
DAY9,49,session,(특정 활동)시간
DAY9,50,speed up,가속화하다
DAY9,51,trading,거래
DAY9,52,beginning,"시작, 초기의"
DAY9,53,contribution to,~에 대한 기여
DAY9,54,convenient,"편리한, 간편한"
DAY9,55,differently,"다르게, 별도로"
DAY9,56,economy,"경기, 경제"
DAY9,57,formally,"정식으로, 공식적으로"
DAY9,58,industrial,산업의
DAY9,59,lightly,"가볍게, 부드럽게"
DAY9,60,not A but B,A가 아니라 B다
DAY9,61,optimistic,낙관적인
DAY9,62,overall,"전반적인, 총체적인"
DAY9,63,possibility,가능성
DAY9,64,private,개인적인
DAY9,65,rise,"오르다, 일어서다"
DAY9,66,situation,상황
DAY9,67,strengthen,"강화하다, 강력해지다"
DAY9,68,up-and-down,"오르내리는, 기복이 있는"
DAY9,69,blueprint,"청사진, 계획"
DAY9,70,business deal,사업 거래
DAY9,71,family-run,가족이 운영하는
DAY9,72,fluctuation,"변동, 오르내림"
DAY9,73,for business,사업상
DAY9,74,foreign trade,해외 무역
DAY9,75,go into business,사업을 시작하다
DAY9,76,go out of business,폐업하다
